sample_id,rcapid,soc,soc_sd,soc_measured,sample_top,sample_bottom,texture,elevation,long,lat,landuse
106706,C1308P022,3.289479112,2.045023111,modeled,0,5,sil,NA,-78.11,39.09,P
106710,C1308P023,3.059417091,1.901996774,modeled,0,5,sil,NA,-78.11,39.09,P
106715,C1308P024,3.169654013,1.970529525,modeled,0,5,sil,NA,-78.11,39.09,P
106719,C1308P025,3.751748355,2.332409428,modeled,0,5,sil,NA,-78.11,39.09,P
106766,C1308P052,3.257111917,2.024900879,modeled,0,5,sil,NA,-80.87,36.89,P
106770,C1308P053,5.856339934,3.640804548,modeled,0,5,sil,NA,-80.87,36.89,P
106774,C1308P054,5.637196917,3.504566403,modeled,0,5,sil,NA,-80.87,36.89,P
107021,C1309C081,2.093647064,1.301591069,modeled,0,5,sl,NA,-78.19,38.45,C
107025,C1309C082,3.043759902,1.892262918,modeled,0,5,sl,NA,-78.19,38.45,C
107031,C1309C083,2.718824781,1.690255303,modeled,0,5,sl,NA,-78.19,38.45,C
107036,C1309C084,3.456245923,2.148699703,modeled,0,5,sl,NA,-78.19,38.45,C
107041,C1309C085,2.02247007,1.257341328,modeled,0,5,l,NA,-78.19,38.45,C
107252,C1309P051,1.34808926,0.83808822,modeled,0,5,sil,NA,-77.56,38.96,P
107257,C1309P052,1.43419248,0.891617386,modeled,0,5,sil,NA,-77.56,38.96,P
107261,C1309P053,2.040470133,1.268531715,modeled,0,5,sil,NA,-77.56,38.96,P
107265,C1309P054,2.362938343,1.469005687,modeled,0,5,sil,NA,-77.56,38.96,P
107269,C1309P055,1.434127812,0.891577183,modeled,0,5,sil,NA,-77.56,38.96,P
107275,C1309P091,3.068060295,1.907370133,modeled,0,5,s,NA,-78.39,38.33,P
107281,C1309P092,2.624288657,1.631483518,modeled,0,5,l,NA,-78.39,38.33,P
107286,C1309P093,3.663185141,2.277350918,modeled,0,5,ls,NA,-78.39,38.33,P
107292,C1309P094,2.667942663,1.658622602,modeled,0,5,l,NA,-78.39,38.33,P
107298,C1309P095,2.061043972,1.281322183,modeled,0,5,l,NA,-78.39,38.33,P
108000,C1311C035,5.258819121,3.269334224,modeled,0,5,sil,NA,-78.67,38.78,C
108098,C1311F031,36.99,1.617319877,measured,0,2,,NA,-82.25,36.76,F
108102,C1311F032,29.06,1.617319877,measured,0,1,,NA,-82.25,36.76,F
108106,C1311F033,22.71,1.617319877,measured,0,3,,NA,-82.25,36.76,F
108110,C1311F034,40.27,1.617319877,measured,0,2,,NA,-82.25,36.76,F
108114,C1311F035,41.15,1.617319877,measured,0,2,,NA,-82.25,36.76,F
108251,C1311F121,25.36,1.617319877,measured,0,2,,NA,-80.26,37.18,F
108255,C1311F122,30.46,1.617319877,measured,0,2,,NA,-80.26,37.18,F
108260,C1311F123,22.86,1.617319877,measured,0,2,,NA,-80.26,37.18,F
108265,C1311F124,15.19,1.617319877,measured,0,2,,NA,-80.26,37.18,F
108269,C1311F125,18.96,1.617319877,measured,0,2,,NA,-80.26,37.18,F
108495,C1311P011,3.498310883,2.1748509,modeled,0,5,sil,NA,-81.14,37.09,P
108499,C1311P012,3.477211631,2.16173379,modeled,0,5,sil,NA,-81.14,37.09,P
108503,C1311P013,2.918357897,1.814302248,modeled,0,5,sil,NA,-81.14,37.09,P
108507,C1311P014,3.227282728,2.00635649,modeled,0,5,sil,NA,-81.14,37.09,P
108510,C1311P015,3.876298904,2.40984076,modeled,0,5,sil,NA,-81.14,37.09,P
108513,C1311P021,6.366517572,3.957974843,modeled,0,5,sil,NA,-78.69,38.81,P
108517,C1311P022,21.18253044,13.16888262,modeled,0,5,sil,NA,-78.69,38.81,P
108521,C1311P023,21.04587368,13.08392502,modeled,0,5,sil,NA,-78.69,38.81,P
108525,C1311P024,30.60923307,19.02933167,modeled,0,6,sil,NA,-78.69,38.81,P
108529,C1311P025,5.710790221,3.550318329,modeled,0,6,sil,NA,-78.69,38.81,P
108535,C1311P032,4.715169111,2.931354624,modeled,0,5,sil,NA,-81.53,36.96,P
108538,C1311P033,4.478138818,2.783996209,modeled,0,5,sil,NA,-81.53,36.96,P
108541,C1311P034,4.720709685,2.934799121,modeled,0,5,sil,NA,-81.53,36.96,P
108544,C1311P035,4.546570845,2.826539442,modeled,0,5,sil,NA,-81.53,36.96,P
108596,C1311P061,4.004967898,2.489832473,modeled,0,5,sil,NA,-78.84,38.54,P
108599,C1311P062,3.169988681,1.970737583,modeled,0,5,sicl,NA,-78.84,38.54,P
108602,C1311P063,5.256051659,3.267613732,modeled,0,5,sicl,NA,-78.84,38.54,P
108608,C1311P065,4.515097583,2.806972956,modeled,0,5,sicl,NA,-78.84,38.54,P
109063,C1313P011,2.539529494,1.578789933,modeled,0,7,,NA,-77.71,38.76,P
109068,C1313P012,2.944182242,1.830356881,modeled,0,9,,NA,-77.71,38.76,P
109073,C1313P013,3.223795074,2.004188264,modeled,0,9,,NA,-77.71,38.76,P
109077,C1313P014,1.770789918,1.100875301,modeled,0,12,,NA,-77.71,38.76,P
109081,C1313P015,1.249516024,0.776806619,modeled,0,15,,NA,-77.71,38.76,P
109086,C1313P021,1.680051956,1.04446478,modeled,0,5,sil,NA,-77.82,38.52,P
109091,C1313P022,1.559111384,0.96927772,modeled,0,5,sil,NA,-77.82,38.52,P
109096,C1313P023,2.028211437,1.260910655,modeled,0,7,sil,NA,-77.82,38.52,P
109102,C1313P024,2.302117284,1.431194086,modeled,0,5,sil,NA,-77.82,38.52,P
109107,C1313P025,1.444358253,0.897937305,modeled,0,5,sil,NA,-77.82,38.52,P
109112,C1313P041,2.887268527,1.794974421,modeled,0,5,sil,NA,-77.73,38.68,P
109117,C1313P042,5.246304915,3.261554317,modeled,0,5,sil,NA,-77.73,38.68,P
109122,C1313P043,3.840245756,2.387427023,modeled,0,5,sil,NA,-77.73,38.68,P
109126,C1313P044,1.559006919,0.969212775,modeled,0,5,sil,NA,-77.73,38.68,P
109130,C1313P045,2.26816486,1.410086339,modeled,0,5,sil,NA,-77.73,38.68,P
109135,C1313P051,1.80010119,1.119097708,modeled,0,5,sil,NA,-77.8,38.54,P
109140,C1313P052,1.953913647,1.21472076,modeled,0,5,sil,NA,-77.8,38.54,P
109145,C1313P053,2.186700571,1.359441131,modeled,0,5,sil,NA,-77.8,38.54,P
109150,C1313P054,2.039564452,1.267968666,modeled,0,5,sil,NA,-77.8,38.54,P
109155,C1313P055,1.929931131,1.199811165,modeled,0,5,sil,NA,-77.8,38.54,P
109298,C1313W802,4.834828652,3.005745285,modeled,0,5,sil,NA,-78.44,38.92,W
109301,C1313W803,6.829511403,4.245811626,modeled,0,5,sil,NA,-78.44,38.92,W
109305,C1313W804,4.566294434,2.838801321,modeled,0,5,sil,NA,-78.44,38.92,W
109692,C1314F081,44.35,1.617319877,measured,0,5,,NA,-80.47,37.27,F
109696,C1314F082,45.7,1.617319877,measured,0,4,,NA,-80.47,37.27,F
109700,C1314F083,38.29,1.617319877,measured,0,3,,NA,-80.47,37.27,F
109704,C1314F084,42.23,1.617319877,measured,0,4,,NA,-80.47,37.27,F
109708,C1314F085,46.78,1.617319877,measured,0,3,,NA,-80.47,37.27,F
109861,C1314F201,36.16,1.617319877,measured,0,3,,NA,-80.25,37.12,F
109865,C1314F202,42.07,1.617319877,measured,0,3,,NA,-80.25,37.12,F
109869,C1314F203,39.82,1.617319877,measured,0,4,,NA,-80.25,37.12,F
109875,C1314F204,38.16,1.617319877,measured,0,3,,NA,-80.25,37.12,F
109879,C1314F205,14.18,1.617319877,measured,0,3,,NA,-80.25,37.12,F
109899,C1314F221,46.26,1.617319877,measured,0,1,,NA,-78.53,38.14,F
109905,C1314F222,34.47,1.617319877,measured,0,1,,NA,-78.53,38.14,F
109909,C1314F223,51.73,1.617319877,measured,0,1,,NA,-78.53,38.14,F
109915,C1314F224,50.21,1.617319877,measured,0,2,,NA,-78.53,38.14,F
109920,C1314F225,40.34,1.617319877,measured,0,1,,NA,-78.53,38.14,F
110259,C1314F381,47.06,1.617319877,measured,0,5,,NA,-83.05,36.63,F
110263,C1314F382,48.67,1.617319877,measured,0,3,,NA,-83.05,36.63,F
110268,C1314F383,50.94,1.617319877,measured,0,3,,NA,-83.05,36.63,F
110273,C1314F384,51.85,1.617319877,measured,0,3,,NA,-83.05,36.63,F
110278,C1314F385,49.34,1.617319877,measured,0,3,,NA,-83.05,36.63,F
110357,C1314F461,49.96,1.617319877,measured,0,3,,NA,-80.09,37.38,F
110362,C1314F462,50.64,1.617319877,measured,0,3,,NA,-80.09,37.38,F
110368,C1314F463,47.93,1.617319877,measured,0,3,,NA,-80.09,37.38,F
110372,C1314F464,44.33,1.617319877,measured,0,3,,NA,-80.09,37.38,F
110377,C1314F465,38.16,1.617319877,measured,0,3,,NA,-80.09,37.38,F
110726,C1314P051,3.798953975,2.361756501,modeled,0,5,l,NA,-77.8,38.92,P
110731,C1314P052,4.490031576,2.79138977,modeled,0,5,l,NA,-77.8,38.92,P
110735,C1314P053,2.835109671,1.762547991,modeled,0,8,sil,NA,-77.8,38.92,P
110740,C1314P054,2.074614101,1.289758542,modeled,0,5,sil,NA,-77.8,38.92,P
110745,C1314P055,2.688237615,1.67123969,modeled,0,5,l,NA,-77.8,38.92,P
110751,C1314P061,2.462305753,1.530781014,modeled,0,5,l,NA,-77.95,38.82,P
110756,C1314P062,2.598038441,1.615164126,modeled,0,5,l,NA,-77.95,38.82,P
110760,C1314P063,2.864059374,1.780545616,modeled,0,5,sil,NA,-77.95,38.82,P
110764,C1314P064,2.688733356,1.671547885,modeled,0,5,l,NA,-77.95,38.82,P
110768,C1314P065,3.06937454,1.90818718,modeled,0,5,l,NA,-77.95,38.82,P
110773,C1314P071,2.938923243,1.827087435,modeled,0,5,l,NA,-78,38.73,P
110777,C1314P072,3.651016324,2.269785734,modeled,0,5,l,NA,-78,38.73,P
110781,C1314P073,1.468846911,0.913161561,modeled,0,5,l,NA,-78,38.73,P
110785,C1314P074,4.442680924,2.761952533,modeled,0,5,l,NA,-78,38.73,P
110790,C1314P075,7.545926849,4.691197079,modeled,0,5,l,NA,-78,38.73,P
111097,C1315F061,49.68,1.617319877,measured,0,2,,NA,-79.01,38.73,F
111102,C1315F062,49.02,1.617319877,measured,0,2,,NA,-79.01,38.73,F
111110,C1315F064,49.29,1.617319877,measured,0,1,,NA,-79.01,38.73,F
111114,C1315F065,50.65,1.617319877,measured,0,4,,NA,-79.01,38.73,F
111239,C1315P031,31.97787413,19.88019666,modeled,0,5,sil,NA,-80.91,36.95,P
111244,C1315P032,6.010688503,3.736760893,modeled,0,6,sil,NA,-80.91,36.95,P
111246,C1315P033,4.648926101,2.890172272,modeled,0,5,sil,NA,-80.91,36.95,P
111250,C1315P034,29.52911758,18.35783899,modeled,0,5,sil,NA,-80.91,36.95,P
111253,C1315P035,5.45160733,3.389187955,modeled,0,5,sil,NA,-80.91,36.95,P
111549,C1401F111,2.350714347,1.4614062,modeled,0,7,fsl,NA,-78.63,36.78,F
111553,C1401F112,1.4277959,0.887640722,modeled,0,7,fsl,NA,-78.63,36.78,F
111555,C1401F113,1.836370898,1.141646078,modeled,0,7,fsl,NA,-78.63,36.78,F
111558,C1401F114,1.529835766,0.951077478,modeled,0,8,fsl,NA,-78.63,36.78,F
111560,C1401F115,2.65677846,1.651681974,modeled,0,7,l,NA,-78.63,36.78,F
111714,C1401F231,38.54,1.617319877,measured,0,6,,134,-78.86,36.55,F
111718,C1401F232,32.42,1.617319877,measured,0,3,,134,-78.86,36.55,F
111722,C1401F233,34.89,1.617319877,measured,0,3,,134,-78.86,36.55,F
111726,C1401F234,38.31,1.617319877,measured,0,4,,134,-78.86,36.55,F
111731,C1401F235,20.52,1.617319877,measured,0,4,,134,-78.86,36.55,F
111988,C1401F361,3.317022571,2.062146494,modeled,0,7,l,NA,-77.74,38.41,F
111991,C1401F362,2.651035696,1.648111778,modeled,0,5,l,NA,-77.74,38.41,F
111994,C1401F363,1.498750532,0.931752223,modeled,0,7,l,NA,-77.74,38.41,F
111998,C1401F364,1.700862439,1.057402366,modeled,0,7,sicl,NA,-77.74,38.41,F
112001,C1401F365,1.710396696,1.06332968,modeled,0,5,l,NA,-77.74,38.41,F
112161,C1401F461,42.5,1.617319877,measured,0,4,,NA,-79.24,37.12,F
112165,C1401F462,28.89,1.617319877,measured,0,3,,NA,-79.24,37.12,F
112168,C1401F463,25.1,1.617319877,measured,0,2,,NA,-79.24,37.12,F
112171,C1401F464,22.49,1.617319877,measured,0,1,,NA,-79.24,37.12,F
112175,C1401F465,43.94,1.617319877,measured,0,1,,NA,-79.24,37.12,F
112230,C1401F531,17.18,1.617319877,measured,0,1,,NA,-78.32,37.18,F
112233,C1401F532,2.782289704,1.729710557,modeled,0,7,l,NA,-78.32,37.18,F
112236,C1401F533,26.37,1.617319877,measured,0,1,,NA,-78.32,37.18,F
112239,C1401F534,15.67,1.617319877,measured,0,1,,NA,-78.32,37.18,F
112243,C1401F535,1.589134901,0.98794292,modeled,0,5,l,NA,-78.32,37.18,F
112539,C1401F691,42.17,1.617319877,measured,0,5,,99.0999984741211,-78.8,36.64,F
112544,C1401F692,37.54,1.617319877,measured,0,5,,99.0999984741211,-78.8,36.64,F
112550,C1401F693,45.2,1.617319877,measured,0,5,,99.0999984741211,-78.8,36.64,F
112556,C1401F694,50.79,1.617319877,measured,0,5,,99.0999984741211,-78.8,36.64,F
112560,C1401F695,49.16,1.617319877,measured,0,4,,99.0999984741211,-78.8,36.64,F
112866,C1401P071,3.517439426,2.186742847,modeled,0,7,l,NA,-78.07,37.16,P
112869,C1401P072,2.156030827,1.340374181,modeled,0,7,sl,NA,-78.07,37.16,P
112872,C1401P073,4.438449775,2.759322087,modeled,0,7,sl,NA,-78.07,37.16,P
112875,C1401P074,1.33713923,0.831280739,modeled,0,7,sl,NA,-78.07,37.16,P
112877,C1401P075,3.7344162,2.32163427,modeled,0,7,l,NA,-78.07,37.16,P
112880,C1401P101,9.841818587,6.11852083,modeled,0,5,l,NA,-78.2,37.77,P
112884,C1401P102,14.63118492,9.096002828,modeled,0,5,l,NA,-78.2,37.77,P
112888,C1401P103,4.575015455,2.844223058,modeled,0,7,cl,NA,-78.2,37.77,P
112890,C1401P104,3.210148215,1.995704203,modeled,0,5,l,NA,-78.2,37.77,P
112893,C1401P105,5.443252787,3.383994052,modeled,0,5,l,NA,-78.2,37.77,P
112922,C1401P121,2.69,1.617319877,measured,0,7,l,NA,-78.36,36.86,P
112925,C1401P122,2.805002807,1.743830975,modeled,0,8,l,NA,-78.36,36.86,P
112928,C1401P123,3.235153766,2.011249804,modeled,0,6,l,NA,-78.36,36.86,P
112931,C1401P124,3.294056206,2.047868626,modeled,0,6,l,NA,-78.36,36.86,P
112934,C1401P125,2.771598908,1.723064239,modeled,0,7,l,NA,-78.36,36.86,P
113151,C1402C011,1.581070226,0.982929225,modeled,0,5,sl,NA,-75.93,37.34,C
113154,C1402C012,1.279961002,0.795733835,modeled,0,5,,NA,-75.93,37.34,C
113158,C1402C013,1.619061934,1.006548138,modeled,0,5,sl,NA,-75.93,37.34,C
113161,C1402C014,1.734053244,1.078036625,modeled,0,5,sl,NA,-75.93,37.34,C
113164,C1402C015,1.626073361,1.010907044,modeled,0,5,sl,NA,-75.93,37.34,C
113233,C1402C061,1.528059455,0.94997317,modeled,0,5,fsl,NA,-75.96,37.46,C
113237,C1402C062,1.704133264,1.059435792,modeled,0,5,sl,NA,-75.96,37.46,C
113241,C1402C063,1.642358626,1.021031365,modeled,0,5,sl,NA,-75.96,37.46,C
113245,C1402C064,1.853690103,1.152413185,modeled,0,5,sl,NA,-75.96,37.46,C
113249,C1402C065,1.604559455,0.997532149,modeled,0,5,sl,NA,-75.96,37.46,C
113339,C1402F061,16.0951045,10.00610114,modeled,0,5,sl,NA,-77.17,37.7,F
113344,C1402F062,15.64359928,9.725406662,modeled,0,5,vfsl,NA,-77.17,37.7,F
113349,C1402F063,0.347412958,0.215981772,modeled,0,7,l,NA,-77.17,37.7,F
113353,C1402F064,9.607687789,5.972964991,modeled,0,6,sl,NA,-77.17,37.7,F
113356,C1402F065,13.86861083,8.621921192,modeled,0,7,l,NA,-77.17,37.7,F
113415,C1402P011,2.734062525,1.699728395,modeled,0,7,l,NA,-79.14,37.27,P
113418,C1402P012,3.714529626,2.309271065,modeled,0,7,l,NA,-79.14,37.27,P
113421,C1402P013,2.690936252,1.672917395,modeled,0,5,l,NA,-79.14,37.27,P
113424,C1402P014,3.674357249,2.284296461,modeled,0,7,l,NA,-79.14,37.27,P
113427,C1402P015,3.661826903,2.27650652,modeled,0,6,l,NA,-79.14,37.27,P
113430,C1402P051,4.08124102,2.537250405,modeled,0,5,sl,NA,-77.1,37.64,P
113434,C1402P052,3.089717013,1.920833811,modeled,0,5,sl,NA,-77.1,37.64,P
113438,C1402P053,2.824670716,1.756058239,modeled,0,5,sl,NA,-77.1,37.64,P
113442,C1402P054,4.265922327,2.652064188,modeled,0,5,sl,NA,-77.1,37.64,P
113446,C1402P055,6.002420084,3.731620532,modeled,0,5,sl,NA,-77.1,37.64,P
113450,C1402P071,3.16818999,3.675666316,modeled,0,5,lfs,NA,-75.62,37.74,P
113455,C1402P072,8.888730336,5.525999208,modeled,0,5,lfs,NA,-75.62,37.74,P
113460,C1402P073,8.558909031,5.32095392,modeled,0,5,lfs,NA,-75.62,37.74,P
113465,C1402P074,2.437929994,1.515626946,modeled,0,5,l,NA,-75.62,37.74,P
113469,C1402P075,21.5736545,13.41203897,modeled,0,5,lfs,NA,-75.62,37.74,P
113587,C1402W051,6.95202485,4.321976521,modeled,0,5,sil,NA,-77.43,36.63,W
113591,C1402W052,5.564606951,3.459438237,modeled,0,7,l,NA,-77.43,36.63,W
113593,C1402W053,3.689827685,2.293914214,modeled,0,8,l,NA,-77.43,36.63,W
113595,C1402W054,3.411375801,2.120804576,modeled,0,5,sil,NA,-77.43,36.63,W
113599,C1402W055,6.957195243,4.325190882,modeled,0,5,l,NA,-77.43,36.63,W
113728,C1403F041,4.704197376,2.92453365,modeled,0,5,sil,NA,-77.4,36.95,F
113732,C1403F042,4.870911601,3.02817755,modeled,0,7,sil,NA,-77.4,36.95,F
113735,C1403F043,3.963663665,2.464154209,modeled,0,7,l,NA,-77.4,36.95,F
113738,C1403F044,2.135141615,1.32738765,modeled,0,7,sil,NA,-77.4,36.95,F
113741,C1403F045,11.5060237,7.15313385,modeled,0,5,l,NA,-77.4,36.95,F
113765,C1403F071,1.141519025,0.709666397,modeled,0,6,l,NA,-77.96,36.75,F
113767,C1403F072,0.788261063,0.490050867,modeled,0,7,l,NA,-77.96,36.75,F
113769,C1403F073,1.057537861,0.657456483,modeled,0,5,l,NA,-77.96,36.75,F
113771,C1403F074,1.568246395,0.974956828,modeled,0,7,l,NA,-77.96,36.75,F
113773,C1403F075,3.837623196,2.385796614,modeled,0,7,l,NA,-77.96,36.75,F
113817,C1403P081,2.128797104,1.323443356,modeled,0,5,l,NA,-78.7,36.89,P
113819,C1403P082,1.629240941,1.012876284,modeled,0,6,l,NA,-78.7,36.89,P
113821,C1403P083,3.365378209,2.092208517,modeled,0,6,l,NA,-78.7,36.89,P
113823,C1403P084,2.654491681,1.650260315,modeled,0,6,l,NA,-78.7,36.89,P
113825,C1403P085,1.496174919,0.930151001,modeled,0,7,l,NA,-78.7,36.89,P
113851,C1403P111,2.617380453,1.627188784,modeled,0,7,fsl,NA,-77.9,37.67,P
113854,C1403P112,2.987129713,1.857056723,modeled,0,7,l,NA,-77.9,37.67,P
113857,C1403P113,3.375898898,2.098749082,modeled,0,7,fsl,NA,-77.9,37.67,P
113860,C1403P114,2.494062441,1.550523703,modeled,0,7,l,NA,-77.9,37.67,P
113864,C1403P115,2.589134683,1.609628785,modeled,0,7,l,NA,-77.9,37.67,P
113953,C1403W051,5.865494415,3.646495761,modeled,0,5,sil,NA,-76.77,36.91,W
113957,C1403W052,7.592038817,4.719864244,modeled,0,5,sil,NA,-76.77,36.91,W
113960,C1403W053,8.216156072,5.107869204,modeled,0,5,sil,NA,-76.77,36.91,W
